element,id,geometry,alt_name,alt_name:ru,brand,brand:en,brand:ru,brand:wikidata,brand:wikipedia,check_date,contact:email,contact:facebook,contact:instagram,contact:ok,contact:phone,contact:telegram,contact:vk,contact:website,contact:whatsapp,int_name,name,name:en,name:ru,opening_hours,operator,operator:ref:inn,payment:cash,payment:coins,payment:credit_cards,payment:mastercard,payment:visa,shop,contact:twitter,contact:youtube,name:de,operator:wikidata,operator:wikipedia,payment:cards,wheelchair,addr:city,addr:housenumber,addr:postcode,addr:street,email,internet_access,level,name:fr,payment:maestro,payment:visa_electron,phone,ref,website,amenity,ref:mkrf_theaters,wikidata,wikipedia,payment:contactless,payment:debit_cards,payment:mastercard_contactless,payment:mir,payment:visa_contactless,payment:visa_debit,payment:nfc,toilets:wheelchair,branch,brand_sign,building:levels,name:zh,healthcare,healthcare:speciality,self_checkout,not:brand:wikidata,note,toilets,payment:unionpay,payment:cirrus,addr:country,description,addr:floor,payment:sbp,indoor,name:uk,start_date,payment:mobile_app,contact:mobile,addr:place,layer,parking,contact:fax,official_name,check_date:opening_hours,short_name,capacity,fee,atm,delivery,payment:jcb,ref:vatin,stroller,theatre:type,old_name,theatre,drive_through,ref:av,air_conditioning,payment:electronic_purses,lit,surface,access,reservation,entrance,office,full_name,payment:american_express,payment:cryptocurrencies,lastcheck,int_ref,currency:RUB,changing_table,internet_access:fee,operator:type,dog,room,diet:halal,source,opening_hours:url,addr:unit,self_service,diet:kosher,organic,second_hand,name:full,cafe,faculty,faculty:name,department,department:name,payment:card,toilets:menstrual_products,club,fixme,emergency,url,internet_access:ssid,short_name:en,fax,leisure,addr:door,payment:qr_code,name:etymology:wikidata,name:fa,name:it,barrier,fence_type,building,building:min_level,building:part,min_height,roof:shape,design:ref,historic,loc_name,theatre:genre,name:ca,building:colour,mall,architect,building:architecture,height,postal_code,design:code:SPb,source:building:levels,year_of_construction,building:cladding,design:modified,building:year_built,noname,source:addr,boundary,health_facility:type,medical_system:western,provided_for:adolescent,provided_for:child,provided_for:infant,provided_for:toddler,source:height,building:material,man_made,mall:short,roof:levels,source:geometry:ref,landuse,source:name,leaf_type,natural,building:parts,addr:suburb,old_addr:housenumber,addr2:street,image,tourism,architect:wikidata,addr:region,name:source,roof:colour,smoking,beds,alt_name:en,sponsor,name:be,name:es,name:fi,name:pl,ref:egrokn,description:en,building:levels:underground,name:ba,name:tt,health_specialty:haematology,health_specialty:transfusion_medicine,name:signed,official_short_type,name:ru:alt,building:use,smoking:outside,subject:wikidata,disused:shop,source:geometry,leaf_cycle,construction_date,was:shop,ref:rgis,start_date:name,baby_feeding,addr:letter,trees,after_finish:shop,max_level,min_level,building:max_level,name_1,subject:wikipedia,operator:website,name:etymology,name:etymology:wikipedia,opening_hours:covid19,opening_date,health_specialty:diagnostic_radiology,health_specialty:gynaecology,provided_for:female,type,name:et,name:ru:word_stress,contact:foursquare,heritage,ref:okn,fee:amount,fee:conditional,heritage:website,name:bg,name:he,name:hy,name:nl,operator:phone,operator:tourism,protect_class,protection_title,addr2:housenumber,name:ka,building:part:use,name:az,short_name:ru,name:ar,name:be-tarask,name:cs,name:cv,name:da,name:eo,name:id,name:ja,name:ko,name:la,name:lt,name:lv,name:ms,name:rue,name:sv,name:th,name:tr,name:udm,name:uz,name:uz-cyr,name:vi,health_specialty:palliative_medicine,artist_name,name:gan,wikipedia:ru,alt_name:fr,alt_name:uk,mapillary,contact1:name,contact1:phone,contact2:name,contact2:phone,contact3:name,contact3:phone,addr:housenumber2,addr:street2,denomination,religion,name:no,official_name:ru,place,website:booking,old_name:de,old_name:en,name:official,name:short,telegram,whatsapp,roof:material,bicycle,building:facade:color,heritage:operator,ref:whc,whc:inscription_date,museum
relation,1800804,"POLYGON ((30.3973942 59.9446474, 30.3975247 59.9450856, 30.3973893 59.9450873, 30.3973918 59.9451555, 30.3970858 59.9451563, 30.3970863 59.9450881, 30.396673 59.9450864, 30.3966782 59.9452014, 30.39668 59.9452634, 30.3967916 59.945262, 30.3968165 59.9457427, 30.3968568 59.9457425, 30.396857 59.9457222, 30.3969925 59.9457209, 30.3969959 59.9457932, 30.3968582 59.9457946, 30.3968566 59.9457693, 30.3968164 59.9457702, 30.3968306 59.9461582, 30.3968837 59.9461576, 30.3968888 59.9462801, 30.3969078 59.9467392, 30.3969515 59.9467405, 30.3969545 59.9467168, 30.3970629 59.9467159, 30.3970666 59.9467941, 30.3969546 59.9467953, 30.3969514 59.9467729, 30.39691 59.9467737, 30.3969207 59.9472987, 30.396886 59.9473009, 30.3968972 59.9474448, 30.3968997 59.9474789, 30.3969175 59.9480806, 30.3970512 59.9480807, 30.3970513 59.9481535, 30.3975855 59.9481492, 30.3976206 59.9481489, 30.3983396 59.9481402, 30.3983388 59.9481019, 30.3994218 59.9480882, 30.3994558 59.9480871, 30.3987644 59.9464367, 30.3987055 59.9464428, 30.3986929 59.9464121, 30.3986445 59.9462989, 30.3985909 59.9461735, 30.3985784 59.9461429, 30.3986414 59.9461364, 30.39806 59.944756, 30.3980095 59.9446514, 30.397781 59.9446499, 30.3973942 59.9446474))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1800804,"POLYGON ((30.3973942 59.9446474, 30.3975247 59.9450856, 30.3973893 59.9450873, 30.3973918 59.9451555, 30.3970858 59.9451563, 30.3970863 59.9450881, 30.396673 59.9450864, 30.3966782 59.9452014, 30.39668 59.9452634, 30.3967916 59.945262, 30.3968165 59.9457427, 30.3968568 59.9457425, 30.396857 59.9457222, 30.3969925 59.9457209, 30.3969959 59.9457932, 30.3968582 59.9457946, 30.3968566 59.9457693, 30.3968164 59.9457702, 30.3968306 59.9461582, 30.3968837 59.9461576, 30.3968888 59.9462801, 30.3969078 59.9467392, 30.3969515 59.9467405, 30.3969545 59.9467168, 30.3970629 59.9467159, 30.3970666 59.9467941, 30.3969546 59.9467953, 30.3969514 59.9467729, 30.39691 59.9467737, 30.3969207 59.9472987, 30.396886 59.9473009, 30.3968972 59.9474448, 30.3968997 59.9474789, 30.3969175 59.9480806, 30.3970512 59.9480807, 30.3970513 59.9481535, 30.3975855 59.9481492, 30.3976206 59.9481489, 30.3983396 59.9481402, 30.3983388 59.9481019, 30.3994218 59.9480882, 30.3994558 59.9480871, 30.3987644 59.9464367, 30.3987055 59.9464428, 30.3986929 59.9464121, 30.3986445 59.9462989, 30.3985909 59.9461735, 30.3985784 59.9461429, 30.3986414 59.9461364, 30.39806 59.944756, 30.3980095 59.9446514, 30.397781 59.9446499, 30.3973942 59.9446474))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1800805,"POLYGON ((30.3892554 59.9560094, 30.3898526 59.9559015, 30.390216 59.9558035, 30.3904989 59.9557193, 30.3926079 59.9549471, 30.3927011 59.9548455, 30.3919252 59.9542813, 30.3915693 59.9537835, 30.391015 59.9540199, 30.3895708 59.9540448, 30.3894997 59.9552573, 30.3892554 59.9560094))",,,,,,,,,,,,,,,,,,,сад на Неве,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1802192,"POLYGON ((30.299841 59.9170359, 30.2999479 59.9170612, 30.3000256 59.9170796, 30.3008406 59.91727, 30.3011092 59.9173311, 30.3014897 59.917415, 30.3016531 59.917455, 30.3018666 59.9175034, 30.3021703 59.917571, 30.3022159 59.9175407, 30.3022525 59.9175283, 30.3023032 59.9175231, 30.3023651 59.9175299, 30.3024067 59.9175437, 30.3024331 59.9175665, 30.3024378 59.9175929, 30.302425 59.9176291, 30.3026794 59.9176894, 30.3028257 59.9177227, 30.3028732 59.9177338, 30.3031049 59.9177903, 30.3032183 59.9176476, 30.3034171 59.9176893, 30.3035226 59.9175303, 30.3036227 59.9175483, 30.30364 59.9175265, 30.3037245 59.917543, 30.3038478 59.9173965, 30.3038918 59.917348, 30.3038982 59.9173402, 30.3040282 59.9171907, 30.3040165 59.9171876, 30.3041561 59.9170128, 30.304299 59.9168305, 30.3042995 59.9168104, 30.3042997 59.9168028, 30.3043074 59.9165168, 30.3043112 59.9163741, 30.3043118 59.9163532, 30.3043128 59.9163167, 30.3043177 59.9161301, 30.3039482 59.9161257, 30.3038402 59.9161244, 30.303065 59.9161151, 30.3029514 59.9161137, 30.3026403 59.9161111, 30.3025997 59.9161107, 30.3025413 59.9161102, 30.3024998 59.9161099, 30.3023936 59.916109, 30.3017557 59.9161035, 30.3016602 59.9161027, 30.3016561 59.9161494, 30.3005214 59.9161384, 30.3005172 59.9162128, 30.3005137 59.9162551, 30.3005111 59.9162856, 30.3005064 59.9163411, 30.3004504 59.9164028, 30.3004001 59.9164555, 30.3003362 59.9165226, 30.3001877 59.9166774, 30.2998726 59.9170043, 30.299841 59.9170359))",,,,,,,,,,,,,,,,,,,Городской психоневрологический диспансер № 7 со стационаром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://gpnds7.ru/,hospital,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1806689,"POLYGON ((30.3754725 59.9384359, 30.3760921 59.9381833, 30.3759771 59.9381333, 30.3759595 59.9381392, 30.375936 59.9381242, 30.3759517 59.9381186, 30.3758377 59.938049, 30.3758211 59.9378595, 30.3757577 59.9378613, 30.3757493 59.9377909, 30.3756748 59.9377923, 30.3749419 59.9378145, 30.3748682 59.9378201, 30.3747983 59.9378324, 30.3747506 59.9378435, 30.3747282 59.937853, 30.3746955 59.9378695, 30.3746774 59.9378831, 30.3746676 59.9378959, 30.3746643 59.9379066, 30.3746643 59.9379206, 30.3746659 59.93793, 30.3746748 59.9379411, 30.3754725 59.9384359), (30.3755062 59.9379079, 30.375512 59.9378873, 30.3755514 59.9378923, 30.3755391 59.9379087, 30.3755062 59.9379079), (30.3756887 59.9380974, 30.3757085 59.9380809, 30.3757389 59.9380941, 30.3757134 59.9381064, 30.3756887 59.9380974))",,,,,,,,,,,,,,,,,,,сквер Галины Старовойтовой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,Q492975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1806731,"POLYGON ((30.3662065 59.93688, 30.3657918 59.936492, 30.3657685 59.9364993, 30.36577 59.9365292, 30.3657624 59.9365556, 30.3657355 59.9365773, 30.3656955 59.9365961, 30.3656192 59.9366159, 30.3655526 59.9366182, 30.3654978 59.9366116, 30.3654434 59.9366029, 30.3653408 59.936632, 30.3657358 59.9370452, 30.3661783 59.937177, 30.3661994 59.9371683, 30.3662249 59.9371633, 30.3662522 59.9371626, 30.3662786 59.9371661, 30.3663016 59.9371735, 30.3663189 59.9371841, 30.3663288 59.9371968, 30.3663303 59.9372105, 30.3663233 59.9372238, 30.3663086 59.9372353, 30.3662874 59.9372439, 30.3663936 59.9372824, 30.3665061 59.9372519, 30.3666927 59.93741, 30.3667498 59.9374607, 30.3668385 59.9374372, 30.3669273 59.9375179, 30.3669008 59.9375257, 30.3675384 59.9382014, 30.3676416 59.938192, 30.3677214 59.9381844, 30.3683781 59.9381244, 30.3684738 59.9381164, 30.368975 59.9380679, 30.3691712 59.9379438, 30.3691131 59.9378508, 30.3686011 59.9373988, 30.3685508 59.9373545, 30.3677141 59.936608, 30.3676866 59.936616, 30.3675939 59.9365362, 30.3674645 59.9365645, 30.3673355 59.9365941, 30.3673233 59.9365833, 30.3662065 59.93688))",,,,,,,,,,,,,,,,,,,Некрасовский сад,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Греческий сад,,,,,,,,,,,,,,,,,,,,,,,,RGis,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1809901,"POLYGON ((30.3107267 59.9188978, 30.3107988 59.9188692, 30.3108957 59.9188642, 30.3109726 59.9188951, 30.3109893 59.9189265, 30.3113432 59.9189725, 30.3117916 59.9190289, 30.3117802 59.919051, 30.3119218 59.9190697, 30.3119648 59.9189817, 30.3121249 59.9186552, 30.3120209 59.9186416, 30.3124913 59.9177166, 30.3128191 59.9170708, 30.3127175 59.9170596, 30.3127458 59.9169971, 30.3126095 59.9169814, 30.3126186 59.9169618, 30.3125366 59.9169549, 30.3117766 59.9169123, 30.3116467 59.9169102, 30.3116494 59.916868, 30.3110967 59.9168588, 30.3110662 59.9173183, 30.3106653 59.9173109, 30.3103709 59.9179279, 30.3101392 59.9184199, 30.3099626 59.9187929, 30.3107267 59.9188978), (30.310409 59.918366, 30.3104078 59.9182857, 30.3104455 59.9182193, 30.3105266 59.9181683, 30.3106456 59.918128, 30.3107737 59.9181025, 30.3109278 59.9180705, 30.3110815 59.9180608, 30.3113251 59.9180725, 30.3114711 59.9181052, 30.3116208 59.9181555, 30.3117805 59.9182165, 30.3118174 59.9182666, 30.3118272 59.9182958, 30.3118099 59.9183709, 30.3117443 59.9184663, 30.3116762 59.9185445, 30.3116536 59.9185901, 30.3116487 59.9186276, 30.3116602 59.9186895, 30.3117114 59.918729, 30.3117304 59.918761, 30.31171 59.9187968, 30.3116399 59.9188132, 30.3115712 59.9187639, 30.3115616 59.9187004, 30.3115613 59.9186412, 30.3116035 59.9185721, 30.3116258 59.918528, 30.3117127 59.9184526, 30.3117541 59.9183942, 30.3117856 59.9183192, 30.3117537 59.9182459, 30.3116582 59.9181961, 30.3115715 59.9181709, 30.3113988 59.9181148, 30.3112834 59.9180827, 30.3111332 59.9180823, 30.3109977 59.9180896, 30.3108171 59.9181128, 30.3106706 59.91814, 30.310603 59.9181767, 30.3105612 59.9182126, 30.310546 59.9182507, 30.3105684 59.9182968, 30.3105777 59.9183514, 30.3105429 59.9183836, 30.3104799 59.9184418, 30.3104697 59.9184796, 30.3104948 59.9185158, 30.3105962 59.9185515, 30.310669 59.9185866, 30.3107186 59.9186301, 30.3107223 59.918674, 30.3107005 59.9187076, 30.3106328 59.918717, 30.3105778 59.9187144, 30.3105427 59.9186804, 30.3105784 59.9186247, 30.3105231 59.9185656, 30.3104547 59.9185157, 30.3104112 59.9184621, 30.310409 59.918366))",,,,,,,,,,,,,,,,,,,Польский сад,Polish Garden,Польский сад,,,,,,,,,,,,Polnischer Garten,,,,,,,,,,,,Jardin polonais,,,,,,,,Q4371253,ru:Польский сад,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1830805,"POLYGON ((30.3519246 59.8352122, 30.3519089 59.8352755, 30.3526087 59.8353366, 30.358945 59.8358299, 30.3594314 59.8346508, 30.3568885 59.8344401, 30.3568937 59.8344229, 30.3568256 59.8344176, 30.3568197 59.8344343, 30.3567845 59.8344314, 30.3566292 59.8344185, 30.3565353 59.8344108, 30.356519 59.8344095, 30.3564087 59.8344005, 30.3564003 59.8344209, 30.3563045 59.8344491, 30.3562911 59.8344368, 30.3562222 59.8344318, 30.356134 59.8344247, 30.3560538 59.8344186, 30.3560674 59.8343774, 30.3546974 59.8342653, 30.354442 59.8342444, 30.3524805 59.8340839, 30.3523952 59.8343411, 30.352387 59.8343659, 30.3522315 59.8343541, 30.3521561 59.8345891, 30.3521221 59.8345866, 30.352021 59.8349124, 30.3520077 59.8349594, 30.3519246 59.8352122))",,,,,,,,,,,,,,,,,,,Городской противотуберкулёзный диспансер,,,Mo-Fr 9:00-17:30,,,,,,,,,,,,,,,,,,,,,,,,,,+7 812 7275249,,https://tubercules.org/,hospital,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1835694,"POLYGON ((30.28357 59.9149213, 30.2835887 59.9151234, 30.2835944 59.9151738, 30.2836145 59.9151804, 30.2836225 59.9152446, 30.2842137 59.9152269, 30.2842988 59.915795, 30.284391 59.9157912, 30.2847542 59.9157765, 30.2847226 59.9154787, 30.2854704 59.9154529, 30.2854666 59.9154163, 30.2854152 59.9150363, 30.285379 59.9147407, 30.2853424 59.9145585, 30.2849795 59.9145706, 30.2848891 59.9145732, 30.2848904 59.9142037, 30.2848731 59.9140661, 30.2838752 59.9140454, 30.2837228 59.9143115, 30.2836955 59.9143756, 30.2836765 59.9144204, 30.2836632 59.9144516, 30.2836405 59.914468, 30.2836377 59.9144763, 30.2835099 59.9149221, 30.28357 59.9149213))",,,,,,,,,,,,,,,,,,,Противотуберкулёзный диспансер №12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+78125752313,,,hospital,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1836410,"POLYGON ((30.2862537 59.9153087, 30.2862568 59.9153597, 30.2862652 59.9154056, 30.286285 59.9155338, 30.2862924 59.91558, 30.2863043 59.9157225, 30.286338 59.9157211, 30.2864933 59.9157145, 30.2867943 59.9157018, 30.2870565 59.9156908, 30.2872069 59.9156845, 30.2872461 59.9156828, 30.287265 59.9150573, 30.2872704 59.9150136, 30.2872781 59.9149426, 30.2873031 59.9144713, 30.287304 59.9144536, 30.2870357 59.9144462, 30.2870395 59.9143982, 30.2870451 59.9143286, 30.2870561 59.9141563, 30.2871034 59.9137406, 30.2867625 59.9137301, 30.2867169 59.9137286, 30.2866559 59.9137266, 30.2866169 59.9137249, 30.2865304 59.913722, 30.2863953 59.9137174, 30.2863831 59.9138537, 30.2863809 59.9138791, 30.286376 59.9139345, 30.2863652 59.9140524, 30.2863343 59.9144024, 30.2863282 59.9144678, 30.2863208 59.9145393, 30.2863154 59.9146156, 30.286313 59.9146418, 30.2862719 59.9151039, 30.2862537 59.9153087))",,,,,,,,,,,,,,,,,,,Городской гериатрический медико-социальный центр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://gerdoctor.ru/,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1857349,"POLYGON ((30.3506642 59.841079, 30.3506379 59.8412474, 30.350949 59.8412594, 30.3513039 59.8412766, 30.351318 59.84116, 30.3515063 59.841169, 30.3514987 59.8412293, 30.3516063 59.8412313, 30.351603 59.8412539, 30.351598 59.8412887, 30.351576 59.8414178, 30.3515721 59.8414568, 30.3514236 59.842313, 30.3515505 59.8423154, 30.3522051 59.8423241, 30.3522286 59.8423334, 30.3523789 59.8423344, 30.3527036 59.8423333, 30.3527255 59.8423438, 30.3527368 59.8423496, 30.3543454 59.8424117, 30.3543896 59.8424139, 30.3545516 59.8414661, 30.3547084 59.8407103, 30.3538647 59.8406768, 30.353854 59.8407509, 30.3534114 59.8407334, 30.3533927 59.8406606, 30.3528758 59.8406359, 30.3517283 59.8405811, 30.3507945 59.8406732, 30.3506253 59.8409089, 30.3506642 59.841079))",,,,,,,,,,,,,,,,,,,Родильный дом №9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1859840,"MULTIPOLYGON (((30.3223836 59.8205941, 30.322448 59.8205946, 30.3224939 59.8205769, 30.3225235 59.8205567, 30.3225312 59.8205324, 30.3225322 59.8195026, 30.322517 59.8190205, 30.3224483 59.8183931, 30.3224282 59.8179158, 30.3223545 59.8178678, 30.3222844 59.8178069, 30.321634 59.8178177, 30.3208595 59.8178295, 30.3207891 59.8178686, 30.3207032 59.8178794, 30.3206556 59.817901, 30.3206261 59.8179289, 30.3206194 59.817966, 30.3204565 59.8205162, 30.3204692 59.8205372, 30.3205014 59.8205523, 30.3205457 59.8205611, 30.3206692 59.820563, 30.3223836 59.8205941)), ((30.3204471 59.8207215, 30.3202996 59.8236521, 30.3203225 59.8236774, 30.3203692 59.8236946, 30.3204244 59.8237032, 30.3222399 59.823727, 30.3222687 59.8231434, 30.3222899 59.8228915, 30.3223882 59.8226339, 30.3225097 59.8207525, 30.3225067 59.820732, 30.3224839 59.8207148, 30.322446 59.820702, 30.3224497 59.8206762, 30.3207207 59.8206457, 30.3207207 59.82067, 30.3205524 59.8206666, 30.3205054 59.8206713, 30.3204665 59.8206901, 30.3204471 59.8207215)), ((30.3204137 59.823926, 30.3203542 59.8239362, 30.3203043 59.8239522, 30.320265 59.8239795, 30.3202493 59.8240129, 30.3199978 59.8279621, 30.31992 59.8295292, 30.3204176 59.829537, 30.3204134 59.8295923, 30.3201157 59.8295888, 30.3201155 59.8295997, 30.3204126 59.8296036, 30.3215998 59.8296165, 30.3216635 59.8296128, 30.3217218 59.8296027, 30.3217775 59.8295916, 30.3218278 59.8295744, 30.3218687 59.8295545, 30.3219143 59.8295259, 30.3219424 59.8294999, 30.3219605 59.8294696, 30.3219726 59.8294201, 30.3219785 59.8293033, 30.3220521 59.8285741, 30.3215083 59.8285596, 30.3215374 59.8282655, 30.3220631 59.8282722, 30.3220709 59.828249, 30.3219994 59.8278782, 30.3220306 59.8270815, 30.3221409 59.8268017, 30.3222147 59.8252017, 30.3222993 59.8239832, 30.3222573 59.8239466, 30.3204137 59.823926)))",,,,,,,,,,,,,,,,,,,сад Дубовая Роща,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
